iter	F1	Logloss
0	0.5950920245	0.6665044034
1	0.6138415246	0.6521916868
2	0.5535307517	0.6372647523
3	0.6087866109	0.6259819756
4	0.6097046414	0.6188395919
5	0.5881057269	0.6102289951
6	0.5520467836	0.6053558488
7	0.6175824176	0.5960392879
8	0.6187845304	0.5915962599
9	0.6372443488	0.5841644978
10	0.652972973	0.5781887969
11	0.6659505908	0.5721662012
12	0.671657754	0.5673160881
13	0.6816239316	0.5621525691
14	0.6888412017	0.558311055
15	0.6959314775	0.556204486
16	0.7093389297	0.5471881297
17	0.7133891213	0.5442214897
18	0.7299270073	0.5387452277
19	0.7314524556	0.5377521498
20	0.7338877339	0.5351815478
21	0.7314524556	0.5335158128
22	0.73125	0.5322345164
23	0.740434333	0.5287268453
24	0.7445708376	0.5259340312
25	0.7458677686	0.5250095005
26	0.750254842	0.5200770313
27	0.7553299492	0.5183259576
28	0.7690763052	0.5153452878
29	0.7727727728	0.5123592601
30	0.7690763052	0.5105620647
31	0.7641129032	0.5083245325
32	0.7669021191	0.5076992674
33	0.7757936508	0.5040767066
34	0.7715430862	0.5013916016
35	0.7715430862	0.4993658972
36	0.7816550349	0.4960935843
37	0.7828685259	0.4948849225
38	0.784079602	0.4929891319
39	0.7837301587	0.4900058108
40	0.7885375494	0.4887195984
41	0.7948717949	0.4858154849
42	0.7956777996	0.4834660457
43	0.7972709552	0.479097917
44	0.8011695906	0.4758966368
45	0.806640625	0.472561466
46	0.8058823529	0.4704019814
47	0.8043052838	0.4685251365
48	0.8101265823	0.4661025103
49	0.8117073171	0.4646797008
50	0.8128654971	0.4639762222
51	0.8140214216	0.4622969545
52	0.8140214216	0.4615118104
53	0.8225024248	0.4579740084
54	0.8213592233	0.4575167419
55	0.8202137998	0.4571317785
56	0.8302618817	0.4545806194
57	0.8247821878	0.4525696353
58	0.8342967245	0.4500294405
59	0.832046332	0.4480588059
60	0.838150289	0.4461568565
61	0.8392685274	0.4458635287
62	0.8403846154	0.4455085306
63	0.8414985591	0.4446394286
64	0.8403846154	0.4438842773
65	0.8459330144	0.4413693251
66	0.8448275862	0.4397784065
67	0.8530534351	0.437118986
