iter	F1	Logloss
0	0.4734693878	0.6820929903
1	0.4298245614	0.6751765172
2	0.4159292035	0.6694740268
3	0.4672131148	0.6649826546
4	0.4647302905	0.6660701049
5	0.4897959184	0.6656464945
6	0.4383561644	0.6667261227
7	0.5022421525	0.66744918
8	0.4910714286	0.6695345662
9	0.4782608696	0.6738875076
10	0.5	0.6785284931
11	0.5042735043	0.6811077242
12	0.4936170213	0.6800333292
13	0.4913793103	0.6837693638
14	0.4716157205	0.6852708947
15	0.4716157205	0.6851906897
16	0.5418326693	0.6851008997
17	0.5390625	0.6852193344
18	0.5375494071	0.687319098
19	0.5375494071	0.6878634016
20	0.536	0.6907405371
21	0.5333333333	0.691404322
22	0.5317460317	0.6903600589
23	0.536	0.6900935535
24	0.5375494071	0.6906816503
25	0.5291828794	0.692028445
26	0.5419847328	0.692074607
27	0.5363984674	0.6939650993
28	0.5419847328	0.6945217973
29	0.5419847328	0.6966282263
30	0.5433962264	0.7016586689
31	0.5304659498	0.7039221478
32	0.5251798561	0.7041806107
33	0.5409252669	0.7058431577
34	0.5395683453	0.7061193583
35	0.5539568345	0.707936311
36	0.5591397849	0.7089332553
37	0.5591397849	0.7089921421
38	0.5539568345	0.7098981396
39	0.5487364621	0.7118555613
40	0.5591397849	0.7143564052
41	0.5614035088	0.7147309341
42	0.5664335664	0.7154955261
43	0.5512367491	0.718830205
44	0.5460992908	0.7205465709
45	0.5448275862	0.7185880475
46	0.5574912892	0.7221754604
47	0.5574912892	0.7232872037
48	0.5586206897	0.7233567771
49	0.553633218	0.723590782
50	0.553633218	0.7238354184
51	0.553633218	0.723841588
52	0.553633218	0.7252198367
53	0.5524475524	0.7266985621
54	0.5524475524	0.7260831977
55	0.5473684211	0.7257669497
56	0.5486111111	0.7272564719
57	0.5397923875	0.7288915861
58	0.5486111111	0.7293344215
59	0.5510204082	0.7292614878
60	0.5521885522	0.7302569999
61	0.5521885522	0.7306606692
62	0.5570469799	0.7307233019
63	0.5521885522	0.7301079375
64	0.5521885522	0.7302672458
65	0.5597269625	0.7338871594
66	0.5559322034	0.7340242131
67	0.5597269625	0.7334350696
68	0.5597269625	0.7338016661
69	0.5646258503	0.7345369525
70	0.5618729097	0.7348560099
71	0.5570469799	0.7344276621
72	0.5761589404	0.7338101494
73	0.58	0.7342738623
74	0.5714285714	0.7337667968
75	0.5714285714	0.7337819454
76	0.5676567657	0.7346890446
77	0.5894039735	0.7399964591
78	0.5863192182	0.7449387092
79	0.5855263158	0.7450977422
80	0.5714285714	0.7453790107
81	0.5855263158	0.7455533575
82	0.5855263158	0.7461060892
83	0.5714285714	0.7463593741
84	0.5761589404	0.7475257075
85	0.5714285714	0.747863439
86	0.5761589404	0.746553662
87	0.5676567657	0.7475338051
88	0.5816993464	0.7450335671
89	0.5901639344	0.7452012486
90	0.5901639344	0.7456317998
91	0.5855263158	0.7468693592
92	0.5855263158	0.747070643
93	0.5761589404	0.7476943804
94	0.5761589404	0.7481172748
95	0.5855263158	0.7494514548
96	0.5855263158	0.7508935481
97	0.5855263158	0.7513769267
98	0.6032786885	0.7512792043
99	0.5993485342	0.7539350599
100	0.6032786885	0.7557040328
101	0.5986842105	0.7555045668
102	0.5901639344	0.7583081628
103	0.5855263158	0.7594480549
104	0.5947712418	0.7576512085
105	0.5954692557	0.7618921053
106	0.5947712418	0.7631385335
107	0.5954692557	0.7648857475
108	0.5916398714	0.7651891605
109	0.5833333333	0.7685462594
110	0.5825242718	0.7695724542
111	0.5825242718	0.7706038823
112	0.5870967742	0.771996894
113	0.5825242718	0.7733108025
114	0.5825242718	0.7730157625
115	0.5825242718	0.7722991503
116	0.5741935484	0.7758169897
117	0.5705128205	0.7767769714
118	0.5705128205	0.7779859412
119	0.5796178344	0.7792055426
120	0.5705128205	0.7812652588
121	0.5705128205	0.7825154329
122	0.5886075949	0.7844847531
123	0.59375	0.7874788911
124	0.5893416928	0.7887599133
125	0.5893416928	0.7906585583
126	0.5893416928	0.7912664861
127	0.5944272446	0.7923178552
128	0.5987654321	0.7945393036
129	0.6116207951	0.7953566128
130	0.6153846154	0.7959653118
131	0.6196319018	0.7984767873
132	0.6073619632	0.7980823723
133	0.6111111111	0.798669698
134	0.6111111111	0.7986603334
135	0.6068111455	0.8006996127
136	0.6111111111	0.8020045422
137	0.6111111111	0.802306578
138	0.6068111455	0.8017044894
139	0.602484472	0.8021373542
140	0.5981308411	0.8013559059
141	0.602484472	0.7992930498
142	0.6191950464	0.8008187084
143	0.6149068323	0.800896049
144	0.6153846154	0.8020228858
145	0.6111111111	0.8010800909
146	0.6073619632	0.8017665161
147	0.6153846154	0.8001681441
148	0.6073619632	0.8029283875
149	0.6073619632	0.8034979755
150	0.6149068323	0.8042045621
151	0.6191950464	0.8044288718
152	0.6191950464	0.8059766198
153	0.6191950464	0.8062541975
154	0.6191950464	0.8084219922
155	0.6036585366	0.8080457006
156	0.5993883792	0.8084870486
